station_id,year,month,day_type,rides
40800,2019,10,U,2633.8
40800,2019,10,W,4023.4
40800,2019,11,A,1844.0
40800,2019,11,U,1348.4
40800,2019,11,W,3590.7
40800,2019,12,A,1902.0
40800,2019,12,U,1182.3
40800,2019,12,W,3205.0
40800,2020,1,A,1646.5
40800,2020,1,U,1288.8
40800,2020,1,W,3555.4
40800,2020,2,A,1805.8
40800,2020,2,U,1487.5
40800,2020,2,W,3513.1
40800,2020,3,A,932.3
40800,2020,3,U,868.4
40800,2020,3,W,1821.5
40800,2020,4,A,223.5
40800,2020,4,U,197.0
40800,2020,4,W,311.3
40800,2020,5,A,272.8
40800,2020,5,U,189.7
40800,2020,5,W,313.2
40800,2020,6,A,478.3
40800,2020,6,U,313.8
40800,2020,6,W,426.8
40800,2020,7,A,481.8
40800,2020,7,U,392.4
40800,2020,7,W,638.5
40800,2020,8,A,514.6
40800,2020,8,U,392.4
40800,2020,8,W,631.6
40800,2020,9,A,567.5
40800,2020,9,U,448.4
40800,2020,9,W,725.2
40800,2020,10,A,603.6
40800,2020,10,U,428.0
40800,2020,10,W,756.1
40800,2020,11,A,477.3
40800,2020,11,U,309.2
40800,2020,11,W,631.2
40800,2020,12,A,383.3
40800,2020,12,U,279.0
40800,2020,12,W,576.7
40800,2021,1,A,414.0
40800,2021,1,U,293.3
40800,2021,1,W,595.3
40800,2021,2,A,501.8
40800,2021,2,U,313.5
40800,2021,2,W,669.5
40800,2021,3,A,696.0
40800,2021,3,U,434.8
40800,2021,3,W,772.6
40800,2021,4,A,742.3
40800,2021,4,U,504.5
40800,2021,4,W,893.0
40800,2021,5,A,1070.4
40800,2021,5,U,731.5
40800,2021,5,W,1091.8
40800,2021,6,A,1743.8
40800,2021,6,U,1246.3
40800,2021,6,W,1416.5
40800,2021,7,A,1931.0
40800,2021,7,U,1223.2
40800,2021,7,W,1783.0
40800,2021,8,A,2438.0
40800,2021,8,U,1739.6
40800,2021,8,W,1713.9
40800,2021,9,A,2118.3
40800,2021,9,U,1402.4
40800,2021,9,W,1931.0
40800,2021,10,A,1787.2
40800,2021,10,U,1501.0
40800,2021,10,W,1909.2
40800,2021,11,A,1439.8
40800,2021,11,U,839.6
40800,2021,11,W,1791.1
40800,2021,12,A,1196.3
40800,2021,12,U,783.5
40800,2021,12,W,1580.0
40800,2022,1,A,858.4
40800,2022,1,U,609.4
40800,2022,1,W,1275.7
40800,2022,2,A,1081.3
40800,2022,2,U,743.3
40800,2022,2,W,1637.9
40800,2022,3,A,1787.5
40800,2022,3,U,1011.8
40800,2022,3,W,1939.4
40800,2022,4,A,1493.8
40800,2022,4,U,949.3
40800,2022,4,W,1954.1
40800,2022,5,A,1733.8
40800,2022,5,U,1202.2
40800,2022,5,W,2144.1
40800,2022,6,A,2482.8
40800,2022,6,U,1804.5
40800,2022,6,W,2314.6
40800,2022,7,A,2171.6
40800,2022,7,U,1325.3
40800,2022,7,W,2267.4
40800,2022,8,A,2118.0
40800,2022,8,U,1397.0
40800,2022,8,W,2276.9
40800,2022,9,A,2012.5
40800,2022,9,U,1087.8
40800,2022,9,W,2454.8
40800,2022,10,A,1911.4
40800,2022,10,U,1707.8
40800,2022,10,W,2411.5
40800,2022,11,A,1366.3
40800,2022,11,U,858.8
40800,2022,11,W,2129.9
40800,2022,12,A,1218.6
40800,2022,12,U,743.8
40800,2022,12,W,1835.5
40800,2023,1,A,1234.0
40800,2023,1,U,860.3
40800,2023,1,W,2082.9
40800,2023,2,A,1267.8
40800,2023,2,U,1007.0
40800,2023,2,W,2088.7
40800,2023,3,A,1759.3
40800,2023,3,U,1080.8
40800,2023,3,W,2207.9
40800,2023,4,A,1623.2
40800,2023,4,U,1010.4
40800,2023,4,W,2297.4
40800,2023,5,A,1717.3
40800,2023,5,U,1234.0
40800,2023,5,W,2467.4
40800,2023,6,A,2802.3
40800,2023,6,U,1558.0
40800,2023,6,W,2504.6
40800,2023,7,A,1999.0
40800,2023,7,U,1330.3
40800,2023,7,W,2437.5
40800,2023,8,A,2603.0
40800,2023,8,U,1803.0
40800,2023,8,W,2563.1
40800,2023,9,A,2071.8
40800,2023,9,U,1355.2
40800,2023,9,W,2543.9
40800,2023,10,A,1874.8
40800,2023,10,U,1936.4
40800,2023,10,W,2564.5
40800,2023,11,A,1599.3
40800,2023,11,U,946.4
40800,2023,11,W,2325.3
40800,2023,12,A,1426.0
40800,2023,12,U,854.0
40800,2023,12,W,2002.1
40800,2024,1,A,1203.5
40800,2024,1,U,770.6
40800,2024,1,W,2029.8
40800,2024,2,A,1341.0
40800,2024,2,U,1048.0
40800,2024,2,W,2294.0
40800,2024,3,A,2109.6
40800,2024,3,U,1110.0
40800,2024,3,W,2279.2
40800,2024,4,A,1871.8
40800,2024,4,U,1141.5
40800,2024,4,W,2386.2
40800,2024,5,A,2059.8
40800,2024,5,U,1202.0
40800,2024,5,W,2731.5
40800,2024,6,A,2232.6
40800,2024,6,U,1806.2
40800,2024,6,W,2724.1
40800,2024,7,A,2283.8
40800,2024,7,U,1420.4
40800,2024,7,W,2686.9
40800,2024,8,A,2579.8
40800,2024,8,U,1972.8
40800,2024,8,W,2571.8
40800,2024,9,A,2078.8
40800,2024,9,U,1298.8
40800,2024,9,W,2799.9
40800,2024,10,A,2142.5
40800,2024,10,U,2353.0
40800,2024,10,W,2807.7
40800,2024,11,A,1710.4
40800,2024,11,U,1191.6
40800,2024,11,W,2459.5
40800,2024,12,A,1507.8
40800,2024,12,U,936.8
40800,2024,12,W,2166.7
40800,2025,1,A,1475.5
40800,2025,1,U,943.2
40800,2025,1,W,2205.6
40800,2025,2,A,1443.3
40800,2025,2,U,1000.5
40800,2025,2,W,2283.4
40800,2025,3,A,2273.0
40800,2025,3,U,1123.6
40800,2025,3,W,2452.3
40800,2025,4,A,1923.0
40800,2025,4,U,1191.0
40800,2025,4,W,2534.6
40800,2025,5,A,2138.2
40800,2025,5,U,1365.4
40800,2025,5,W,2682.4
40800,2025,6,A,3095.8
40800,2025,6,U,1873.8
40800,2025,6,W,2825.9
40800,2025,7,A,2322.5
40800,2025,7,U,1594.4
40800,2025,7,W,2856.7
40800,2025,8,A,2844.4
40800,2025,8,U,2081.6
40800,2025,8,W,2778.6
40800,2025,9,A,2341.5
40800,2025,9,U,1528.2
40800,2025,9,W,2857.8
40800,2025,10,A,2266.3
40800,2025,10,U,2485.5
40800,2025,10,W,2840.4
40800,2025,11,A,1881.2
40800,2025,11,U,1101.0
40800,2025,11,W,2504.2
40800,2025,12,A,1613.8
40800,2025,12,U,864.2
40800,2025,12,W,2145.2
40800,2026,1,A,1300.2
40800,2026,1,U,1051.6
40800,2026,1,W,2216.6
40800,2026,2,A,1604.0
40800,2026,2,U,939.3
40800,2026,2,W,2417.7
40810,2001,1,A,1016.8
40810,2001,1,U,633.8
40810,2001,1,W,1919.1
40810,2001,2,A,987.5
40810,2001,2,U,613.0
40810,2001,2,W,1969.9
40810,2001,3,A,1051.8
40810,2001,3,U,688.5
40810,2001,3,W,1987.8
40810,2001,4,A,1026.3
40810,2001,4,U,692.2
40810,2001,4,W,1889.1
40810,2001,5,A,1045.8
40810,2001,5,U,756.8
40810,2001,5,W,1975.5
40810,2001,6,A,1104.0
40810,2001,6,U,754.3
40810,2001,6,W,1989.7
40810,2001,7,A,1152.3
40810,2001,7,U,834.5
40810,2001,7,W,2090.9
40810,2001,8,A,1033.8
40810,2001,8,U,784.5
40810,2001,8,W,1975.7
40810,2001,9,A,1228.6
40810,2001,9,U,773.8
40810,2001,9,W,2305.9
40810,2001,10,A,1235.0
40810,2001,10,U,834.3
40810,2001,10,W,2273.8
40810,2001,11,A,1244.8
40810,2001,11,U,735.2
40810,2001,11,W,2144.6
40810,2001,12,A,1072.8
40810,2001,12,U,621.3
40810,2001,12,W,1933.2
40810,2002,1,A,1133.8
40810,2002,1,U,657.8
40810,2002,1,W,2153.8
40810,2002,2,A,1175.3
40810,2002,2,U,694.8
40810,2002,2,W,2132.7
40810,2002,3,A,1067.2
40810,2002,3,U,707.6
40810,2002,3,W,2088.2
40810,2002,4,A,1111.5
40810,2002,4,U,718.5
40810,2002,4,W,2148.5
40810,2002,5,A,983.8
40810,2002,5,U,664.4
40810,2002,5,W,2026.4
40810,2002,6,A,1097.8
40810,2002,6,U,731.0
40810,2002,6,W,2094.1
40810,2002,7,A,1088.3
40810,2002,7,U,797.0
40810,2002,7,W,2085.8
40810,2002,8,A,1137.8
40810,2002,8,U,824.0
40810,2002,8,W,2076.8
40810,2002,9,A,1450.8
40810,2002,9,U,888.0
40810,2002,9,W,2572.3
40810,2002,10,A,1484.5
40810,2002,10,U,968.3
40810,2002,10,W,2452.5
40810,2002,11,A,1348.6
40810,2002,11,U,838.4
40810,2002,11,W,2292.3
40810,2002,12,A,1205.8
40810,2002,12,U,753.5
40810,2002,12,W,2060.8
40810,2003,1,A,1096.3
40810,2003,1,U,756.2
40810,2003,1,W,2080.5
40810,2003,2,A,1210.5
40810,2003,2,U,759.8
40810,2003,2,W,2159.6
40810,2003,3,A,1279.4
40810,2003,3,U,807.2
40810,2003,3,W,2202.0
40810,2003,4,A,1171.5
40810,2003,4,U,831.0
40810,2003,4,W,2095.0
40810,2003,5,A,1075.2
40810,2003,5,U,734.2
40810,2003,5,W,2084.9
40810,2003,6,A,1143.0
40810,2003,6,U,786.0
40810,2003,6,W,2141.3
40810,2003,7,A,1159.5
40810,2003,7,U,863.2
40810,2003,7,W,2258.3
40810,2003,8,A,1247.2
40810,2003,8,U,816.4
40810,2003,8,W,2135.9
40810,2003,9,A,1490.0
40810,2003,9,U,867.4
40810,2003,9,W,2717.0
40810,2003,10,A,1575.0
40810,2003,10,U,1037.5
40810,2003,10,W,2572.7
40810,2003,11,A,1376.4
40810,2003,11,U,828.2
40810,2003,11,W,2406.8
40810,2003,12,A,1244.0
40810,2003,12,U,719.6
40810,2003,12,W,2121.3
40810,2004,1,A,1154.8
40810,2004,1,U,710.2
40810,2004,1,W,2174.4
40810,2004,2,A,1356.5
40810,2004,2,U,764.4
40810,2004,2,W,2320.6
40810,2004,3,A,1319.5
40810,2004,3,U,763.3
40810,2004,3,W,2373.0
40810,2004,4,A,1253.5
40810,2004,4,U,766.0
40810,2004,4,W,2223.5
40810,2004,5,A,1072.0
40810,2004,5,U,671.5
40810,2004,5,W,2078.8
40810,2004,6,A,1202.8
40810,2004,6,U,741.5
40810,2004,6,W,2210.7
40810,2004,7,A,1147.4
40810,2004,7,U,839.4
40810,2004,7,W,2241.9
40810,2004,8,A,1117.8
40810,2004,8,U,813.2
40810,2004,8,W,2159.2
40810,2004,9,A,1476.0
40810,2004,9,U,859.2
40810,2004,9,W,2660.7
40810,2004,10,A,1413.0
40810,2004,10,U,998.4
40810,2004,10,W,2525.3
40810,2004,11,A,1377.0
40810,2004,11,U,816.2
40810,2004,11,W,2432.0
40810,2004,12,A,1380.7
40810,2004,12,U,645.2
40810,2004,12,W,2035.3
40810,2005,1,A,906.3
40810,2005,1,U,548.8
40810,2005,1,W,2233.6
40810,2005,2,A,1028.8
40810,2005,2,U,607.0
40810,2005,2,W,2421.7
40810,2005,3,A,929.5
40810,2005,3,U,582.5
40810,2005,3,W,2291.5
40810,2005,4,A,935.6
40810,2005,4,U,601.0
40810,2005,4,W,2364.7
40810,2005,5,A,958.0
40810,2005,5,U,547.2
40810,2005,5,W,2281.0
40810,2005,6,A,801.0
40810,2005,6,U,580.8
40810,2005,6,W,2151.9
40810,2005,7,A,813.8
40810,2005,7,U,604.7
40810,2005,7,W,2112.6
40810,2005,8,A,832.8
40810,2005,8,U,577.0
40810,2005,8,W,2167.8
40810,2005,9,A,918.8
40810,2005,9,U,605.2
40810,2005,9,W,2604.0
40810,2005,10,A,976.0
40810,2005,10,U,690.6
40810,2005,10,W,2522.6
40810,2005,11,A,902.8
40810,2005,11,U,529.0
40810,2005,11,W,2332.0
40810,2005,12,A,812.2
40810,2005,12,U,500.4
40810,2005,12,W,1968.1
40810,2006,1,A,867.3
40810,2006,1,U,560.7
40810,2006,1,W,2259.7
40810,2006,2,A,791.0
40810,2006,2,U,517.3
40810,2006,2,W,2283.1
40810,2006,3,A,826.5
40810,2006,3,U,570.5
40810,2006,3,W,2293.1
40810,2006,4,A,825.8
40810,2006,4,U,524.2
40810,2006,4,W,2198.1
40810,2006,5,A,748.5
40810,2006,5,U,514.0
40810,2006,5,W,2184.1
40810,2006,6,A,819.0
40810,2006,6,U,601.8
40810,2006,6,W,2271.9
40810,2006,7,A,950.8
40810,2006,7,U,669.0
40810,2006,7,W,2390.7
40810,2006,8,A,937.8
40810,2006,8,U,689.8
40810,2006,8,W,2454.0
40810,2006,9,A,1078.0
40810,2006,9,U,652.0
40810,2006,9,W,2872.9
40810,2006,10,A,1135.8
40810,2006,10,U,735.8
40810,2006,10,W,2851.1
40810,2006,11,A,1014.0
40810,2006,11,U,662.8
40810,2006,11,W,2749.0
40810,2006,12,A,925.6
40810,2006,12,U,622.5
40810,2006,12,W,2366.2
40810,2007,1,A,996.8
40810,2007,1,U,591.8
40810,2007,1,W,2469.3
40810,2007,2,A,842.5
40810,2007,2,U,522.0
40810,2007,2,W,2351.0
40810,2007,3,A,934.2
40810,2007,3,U,663.0
40810,2007,3,W,2522.3
40810,2007,4,A,829.0
40810,2007,4,U,547.0
40810,2007,4,W,2358.9
40810,2007,5,A,736.8
40810,2007,5,U,568.8
40810,2007,5,W,2320.0
40810,2007,6,A,789.8
40810,2007,6,U,543.8
40810,2007,6,W,2351.0
40810,2007,7,A,753.3
40810,2007,7,U,576.0
40810,2007,7,W,2341.2
40810,2007,8,A,796.3
40810,2007,8,U,558.8
40810,2007,8,W,2293.9
40810,2007,9,A,1009.0
40810,2007,9,U,592.2
40810,2007,9,W,2768.5
40810,2007,10,A,1064.8
40810,2007,10,U,777.0
40810,2007,10,W,2707.5
40810,2007,11,A,981.8
40810,2007,11,U,580.0
40810,2007,11,W,2493.9
40810,2007,12,A,803.2
40810,2007,12,U,505.8
40810,2007,12,W,2113.0
40810,2008,1,A,776.8
40810,2008,1,U,549.2
40810,2008,1,W,2363.5
40810,2008,2,A,903.0
40810,2008,2,U,550.0
40810,2008,2,W,2403.6
40810,2008,3,A,869.4
40810,2008,3,U,610.0
40810,2008,3,W,2405.0
40810,2008,4,A,886.5
40810,2008,4,U,546.8
40810,2008,4,W,2529.8
40810,2008,5,A,872.6
40810,2008,5,U,546.8
40810,2008,5,W,2382.1
40810,2008,6,A,885.8
40810,2008,6,U,571.4
40810,2008,6,W,2643.6
40810,2008,7,A,873.0
40810,2008,7,U,685.2
40810,2008,7,W,2760.7
40810,2008,8,A,1026.0
40810,2008,8,U,733.2
40810,2008,8,W,2746.9
40810,2008,9,A,1161.8
40810,2008,9,U,691.0
40810,2008,9,W,3201.2
40810,2008,10,A,1299.8
40810,2008,10,U,983.0
40810,2008,10,W,3126.9
40810,2008,11,A,1100.8
40810,2008,11,U,667.8
40810,2008,11,W,2923.3
40810,2008,12,A,898.5
40810,2008,12,U,513.4
40810,2008,12,W,2427.0
40810,2009,1,A,902.4
40810,2009,1,U,564.8
40810,2009,1,W,2602.7
40810,2009,2,A,1026.0
40810,2009,2,U,600.0
40810,2009,2,W,2793.5
40810,2009,3,A,1034.5
40810,2009,3,U,654.2
40810,2009,3,W,2915.3
40810,2009,4,A,993.3
40810,2009,4,U,673.3
40810,2009,4,W,2771.9
40810,2009,5,A,857.2
40810,2009,5,U,620.3
40810,2009,5,W,2635.3
40810,2009,6,A,925.3
40810,2009,6,U,707.3
40810,2009,6,W,2673.5
40810,2009,7,A,795.5
40810,2009,7,U,761.8
40810,2009,7,W,2688.3
40810,2009,8,A,1000.2
40810,2009,8,U,728.0
40810,2009,8,W,2825.5
40810,2009,9,A,1054.0
40810,2009,9,U,658.8
40810,2009,9,W,3366.6
40810,2009,10,A,981.0
40810,2009,10,U,689.0
40810,2009,10,W,3241.1
40810,2009,11,A,979.0
40810,2009,11,U,632.3
40810,2009,11,W,3058.1
40810,2009,12,A,760.8
40810,2009,12,U,500.6
40810,2009,12,W,2469.0
40810,2010,1,A,870.6
40810,2010,1,U,559.7
40810,2010,1,W,2823.7
40810,2010,2,A,1035.8
40810,2010,2,U,638.0
40810,2010,2,W,3087.1
40810,2010,3,A,1072.5
40810,2010,3,U,659.8
40810,2010,3,W,3233.6
40810,2010,4,A,1084.0
40810,2010,4,U,844.8
40810,2010,4,W,3198.9
40810,2010,5,A,939.0
40810,2010,5,U,665.5
40810,2010,5,W,2945.1
40810,2010,6,A,942.0
40810,2010,6,U,670.3
40810,2010,6,W,2982.1
40810,2010,7,A,858.8
40810,2010,7,U,679.2
40810,2010,7,W,2995.3
40810,2010,8,A,1051.0
40810,2010,8,U,732.4
40810,2010,8,W,3148.6
40810,2010,9,A,1256.3
40810,2010,9,U,801.0
40810,2010,9,W,3783.7
40810,2010,10,A,1329.8
40810,2010,10,U,870.4
40810,2010,10,W,3704.7
40810,2010,11,A,1089.8
40810,2010,11,U,759.6
40810,2010,11,W,3492.9
40810,2010,12,A,1113.3
40810,2010,12,U,621.4
40810,2010,12,W,2599.3
40810,2011,1,A,1117.8
40810,2011,1,U,684.0
40810,2011,1,W,3288.9
40810,2011,2,A,1134.0
40810,2011,2,U,796.5
40810,2011,2,W,3372.7
40810,2011,3,A,1227.5
40810,2011,3,U,779.8
40810,2011,3,W,3703.5
40810,2011,4,A,1159.2
40810,2011,4,U,844.0
40810,2011,4,W,3350.1
40810,2011,5,A,941.0
40810,2011,5,U,691.2
40810,2011,5,W,3246.0
40810,2011,6,A,1010.0
40810,2011,6,U,744.0
40810,2011,6,W,3210.2
40810,2011,7,A,1030.4
40810,2011,7,U,771.0
40810,2011,7,W,3172.8
40810,2011,8,A,1208.0
40810,2011,8,U,951.5
40810,2011,8,W,3409.0
40810,2011,9,A,1310.8
40810,2011,9,U,898.2
40810,2011,9,W,4043.8
40810,2011,10,A,1420.6
40810,2011,10,U,920.8
40810,2011,10,W,3999.0
40810,2011,11,A,1198.5
40810,2011,11,U,852.8
40810,2011,11,W,3671.9
40810,2011,12,A,959.2
40810,2011,12,U,773.0
40810,2011,12,W,3102.1
40810,2012,1,A,1282.0
40810,2012,1,U,797.8
40810,2012,1,W,3720.0
40810,2012,2,A,1226.5
40810,2012,2,U,783.0
40810,2012,2,W,3882.1
40810,2012,3,A,1428.6
40810,2012,3,U,858.3
40810,2012,3,W,3935.0
40810,2012,4,A,1219.3
40810,2012,4,U,757.6
40810,2012,4,W,3650.3
40810,2012,5,A,1042.5
40810,2012,5,U,698.2
40810,2012,5,W,3398.0
40810,2012,6,A,1060.2
40810,2012,6,U,766.5
40810,2012,6,W,3337.0
40810,2012,7,A,1115.5
40810,2012,7,U,778.7
40810,2012,7,W,3197.4
40810,2012,8,A,1122.8
40810,2012,8,U,899.3
40810,2012,8,W,3554.0
40810,2012,9,A,1414.2
40810,2012,9,U,959.3
40810,2012,9,W,4397.8
40810,2012,10,A,1364.0
40810,2012,10,U,1002.8
40810,2012,10,W,4419.7
40810,2012,11,A,1446.5
40810,2012,11,U,872.4
40810,2012,11,W,4014.7
40810,2012,12,A,1322.6
40810,2012,12,U,757.7
40810,2012,12,W,3222.0
40810,2013,1,A,1186.0
40810,2013,1,U,700.2
40810,2013,1,W,3617.2
40810,2013,2,A,1127.0
40810,2013,2,U,757.8
40810,2013,2,W,3918.4
40810,2013,3,A,1391.6
40810,2013,3,U,919.8
40810,2013,3,W,3872.9
40810,2013,4,A,1350.8
40810,2013,4,U,844.8
40810,2013,4,W,3886.2
40810,2013,5,A,1125.5
40810,2013,5,U,739.8
40810,2013,5,W,3524.2
40810,2013,6,A,1247.4
40810,2013,6,U,829.6
40810,2013,6,W,3326.1
40810,2013,7,A,1182.8
40810,2013,7,U,864.4
40810,2013,7,W,3297.7
40810,2013,8,A,1179.6
40810,2013,8,U,882.3
40810,2013,8,W,3428.8
40810,2013,9,A,1388.2
40810,2013,9,U,895.6
40810,2013,9,W,4306.3
40810,2013,10,A,1524.0
40810,2013,10,U,961.8
40810,2013,10,W,4301.9
40810,2013,11,A,1311.2
40810,2013,11,U,874.4
40810,2013,11,W,4016.8
40810,2013,12,A,1312.5
40810,2013,12,U,717.3
40810,2013,12,W,3322.2
40810,2014,1,A,1275.5
40810,2014,1,U,784.0
40810,2014,1,W,3292.4
40810,2014,2,A,1162.9
40810,2014,2,U,801.3
40810,2014,2,W,3946.2
40810,2014,3,A,1333.4
40810,2014,3,U,847.2
40810,2014,3,W,4050.3
40810,2014,4,A,1146.3
40810,2014,4,U,868.8
40810,2014,4,W,3776.1
40810,2014,5,A,1061.2
40810,2014,5,U,805.2
40810,2014,5,W,3519.0
40810,2014,6,A,1083.3
40810,2014,6,U,814.8
40810,2014,6,W,3375.1
40810,2014,7,A,1040.5
40810,2014,7,U,836.2
40810,2014,7,W,3330.0
40810,2014,8,A,1282.2
40810,2014,8,U,860.4
40810,2014,8,W,3483.5
40810,2014,9,A,1452.0
40810,2014,9,U,915.4
40810,2014,9,W,4334.3
40810,2014,10,A,1395.0
40810,2014,10,U,1077.3
40810,2014,10,W,4328.8
40810,2014,11,A,1280.8
40810,2014,11,U,887.0
40810,2014,11,W,3818.7
40810,2014,12,A,1232.8
40810,2014,12,U,801.4
40810,2014,12,W,3206.5
40810,2015,1,A,1098.0
40810,2015,1,U,808.0
40810,2015,1,W,3403.9
40810,2015,2,A,1129.8
40810,2015,2,U,723.5
40810,2015,2,W,3539.1
40810,2015,3,A,1274.5
40810,2015,3,U,787.6
40810,2015,3,W,3776.0
40810,2015,4,A,1284.3
40810,2015,4,U,811.3
40810,2015,4,W,3586.6
40810,2015,5,A,1098.0
40810,2015,5,U,796.7
40810,2015,5,W,3448.8
40810,2015,6,A,1049.3
40810,2015,6,U,905.0
40810,2015,6,W,3456.2
40810,2015,7,A,1112.8
40810,2015,7,U,872.8
40810,2015,7,W,3268.9
40810,2015,8,A,1242.6
40810,2015,8,U,858.8
40810,2015,8,W,3333.6
40810,2015,9,A,1418.5
40810,2015,9,U,893.4
40810,2015,9,W,4153.7
40810,2015,10,A,1437.4
40810,2015,10,U,1049.0
40810,2015,10,W,4096.7
40810,2015,11,A,1213.5
40810,2015,11,U,906.0
40810,2015,11,W,3830.7
40810,2015,12,A,1149.3
40810,2015,12,U,804.4
40810,2015,12,W,3148.2
40810,2016,1,A,970.8
40810,2016,1,U,745.7
40810,2016,1,W,3273.7
40810,2016,2,A,1183.0
40810,2016,2,U,794.3
40810,2016,2,W,3392.7
40810,2016,3,A,1296.3
40810,2016,3,U,800.3
40810,2016,3,W,3486.2
40810,2016,4,A,1189.0
40810,2016,4,U,818.5
40810,2016,4,W,3406.7
40810,2016,5,A,973.0
40810,2016,5,U,711.5
40810,2016,5,W,3156.9
40810,2016,6,A,1036.3
40810,2016,6,U,761.3
40810,2016,6,W,3118.4
40810,2016,7,A,1089.0
40810,2016,7,U,796.7
40810,2016,7,W,2920.8
40810,2016,8,A,970.8
40810,2016,8,U,828.3
40810,2016,8,W,2843.4
40810,2016,9,A,1215.3
40810,2016,9,U,760.4
40810,2016,9,W,3651.6
40810,2016,10,A,1433.0
40810,2016,10,U,995.2
40810,2016,10,W,3785.5
40810,2016,11,A,1126.5
40810,2016,11,U,780.6
40810,2016,11,W,3489.7
40810,2016,12,A,949.2
40810,2016,12,U,688.4
40810,2016,12,W,2792.4
40810,2017,1,A,981.5
40810,2017,1,U,701.8
40810,2017,1,W,2944.2
40810,2017,2,A,842.3
40810,2017,2,U,591.0
40810,2017,2,W,2853.5
40810,2017,3,A,894.8
40810,2017,3,U,689.5
40810,2017,3,W,2872.4
40810,2017,4,A,1089.8
40810,2017,4,U,758.4
40810,2017,4,W,2826.0
40810,2017,5,A,869.8
40810,2017,5,U,635.4
40810,2017,5,W,2687.4
40810,2017,6,A,868.0
40810,2017,6,U,613.0
40810,2017,6,W,2538.5
40810,2017,7,A,882.0
40810,2017,7,U,647.2
40810,2017,7,W,2390.6
40810,2017,8,A,691.8
40810,2017,8,U,559.5
40810,2017,8,W,1908.5
40810,2017,9,A,837.8
40810,2017,9,U,459.6
40810,2017,9,W,2458.3
40810,2017,10,A,1029.5
40810,2017,10,U,623.0
40810,2017,10,W,2541.0
40810,2017,11,A,698.5
40810,2017,11,U,509.8
40810,2017,11,W,2333.1
40810,2017,12,A,608.2
40810,2017,12,U,434.3
40810,2017,12,W,1941.6
40810,2018,1,A,655.5
40810,2018,1,U,496.6
40810,2018,1,W,2008.7
40810,2018,2,A,691.0
40810,2018,2,U,382.8
40810,2018,2,W,2167.0
40810,2018,3,A,778.2
40810,2018,3,U,500.0
40810,2018,3,W,2126.5
40810,2018,4,A,710.5
40810,2018,4,U,453.0
40810,2018,4,W,2152.7
40810,2018,5,A,696.5
40810,2018,5,U,388.8
40810,2018,5,W,2012.6
40810,2018,6,A,648.4
40810,2018,6,U,481.3
40810,2018,6,W,1928.1
40810,2018,7,A,688.5
40810,2018,7,U,460.5
40810,2018,7,W,1851.1
40810,2018,8,A,696.0
40810,2018,8,U,514.5
40810,2018,8,W,2077.6
40810,2018,9,A,1317.0
40810,2018,9,U,774.8
40810,2018,9,W,3316.5
40810,2018,10,A,1293.5
40810,2018,10,U,954.3
40810,2018,10,W,3403.7
40810,2018,11,A,1156.0
40810,2018,11,U,638.0
40810,2018,11,W,3003.7
40810,2018,12,A,846.8
40810,2018,12,U,629.8
40810,2018,12,W,2541.5
40810,2019,1,A,799.0
40810,2019,1,U,603.0
40810,2019,1,W,2469.5
40810,2019,2,A,922.3
40810,2019,2,U,628.3
40810,2019,2,W,2923.7
40810,2019,3,A,1024.6
40810,2019,3,U,674.2
40810,2019,3,W,2978.5
40810,2019,4,A,954.3
40810,2019,4,U,521.8
40810,2019,4,W,2728.5
40810,2019,5,A,769.8
40810,2019,5,U,561.2
40810,2019,5,W,2614.0
40810,2019,6,A,857.8
40810,2019,6,U,694.4
40810,2019,6,W,2567.6
40810,2019,7,A,1036.8
40810,2019,7,U,719.6
40810,2019,7,W,2461.0
40810,2019,8,A,909.4
40810,2019,8,U,634.0
40810,2019,8,W,2536.8
40810,2019,9,A,1137.8
40810,2019,9,U,671.2
40810,2019,9,W,3289.9
40810,2019,10,A,1092.5
40810,2019,10,U,852.5
40810,2019,10,W,3173.6
40810,2019,11,A,944.0
40810,2019,11,U,685.8
40810,2019,11,W,2956.3
40810,2019,12,A,876.0
40810,2019,12,U,598.5
40810,2019,12,W,2391.3
40810,2020,1,A,815.0
40810,2020,1,U,578.2
40810,2020,1,W,2663.0
40810,2020,2,A,847.8
40810,2020,2,U,654.8
40810,2020,2,W,2720.8
40810,2020,3,A,454.5
40810,2020,3,U,454.8
40810,2020,3,W,1651.1
40810,2020,4,A,249.5
40810,2020,4,U,233.0
40810,2020,4,W,449.6
40810,2020,5,A,267.4
40810,2020,5,U,203.2
40810,2020,5,W,444.5
40810,2020,6,A,280.0
40810,2020,6,U,240.5
40810,2020,6,W,514.4
40810,2020,7,A,334.0
40810,2020,7,U,284.4
40810,2020,7,W,724.5
40810,2020,8,A,388.4
40810,2020,8,U,311.0
40810,2020,8,W,767.4
40810,2020,9,A,395.5
40810,2020,9,U,323.2
40810,2020,9,W,834.2
40810,2020,10,A,424.6
40810,2020,10,U,331.0
40810,2020,10,W,832.1
40810,2020,11,A,344.8
40810,2020,11,U,279.3
40810,2020,11,W,738.7
40810,2020,12,A,307.3
40810,2020,12,U,261.6
40810,2020,12,W,655.7
40810,2021,1,A,318.0
40810,2021,1,U,252.2
40810,2021,1,W,715.9
40810,2021,2,A,341.8
40810,2021,2,U,222.5
40810,2021,2,W,734.0
40810,2021,3,A,410.3
40810,2021,3,U,325.3
40810,2021,3,W,882.2
